                                                 name  salary_start  salary_end salary_currency                            href                                           company                      location source
0                                       Data engineer           NaN         NaN            None  https://hh.ru/vacancy/66906980                                   RU-CENTER Group                        Москва  hh.ru
1   Data Analyst в команду автоматизации ML-процессов           NaN         NaN            None  https://hh.ru/vacancy/67245295                                                VK                        Москва  hh.ru
2   Middle Data Engineer (развитие внешнеэкономиче...           NaN         NaN            None  https://hh.ru/vacancy/67375680                                          Сбер. IT           Москва, Кутузовская  hh.ru
3                Data engineer в центр RnD (Big Data)           NaN         NaN            None  https://hh.ru/vacancy/67259758                                     ПАО «МТС», IT             Москва, Технопарк  hh.ru
4                                       Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/66215342                                          Неофлекс                        Москва  hh.ru
5                                  Data analyst (DWH)           NaN         NaN            None  https://hh.ru/vacancy/67256606                                Сбер для экспертов                        Москва  hh.ru
6                                Senior Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/66873573                                        КСК-Эйч Ар                        Москва  hh.ru
7                                       Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/54969859                              ООО МКК Киберлэндинг                        Москва  hh.ru
8                                       Data engineer           NaN         NaN            None  https://hh.ru/vacancy/66515167                                Сбер для экспертов                        Москва  hh.ru
9                                       Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/67262601                          Иннотех, Группа компаний                        Москва  hh.ru
10                             Business Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/49971464                                          Тинькофф                        Москва  hh.ru
11                                      Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/67233322                                          Сбер. IT  Москва, Кутузовская и еще 1   hh.ru
12                                      Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/51010554                 Кадровое агентство ИМПЕРИЯ КАДРОВ                        Москва  hh.ru
13                      Data Engineer (Middle/Senior)        5000.0      8000.0             USD  https://hh.ru/vacancy/67155968                                      Hunt For You                        Москва  hh.ru
14                             Data Engineer в Финтех           NaN         NaN            None  https://hh.ru/vacancy/52071705                                            Яндекс                        Москва  hh.ru
15                               Junior Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/67136889                                Сбер. Data Science                        Москва  hh.ru
16                                      Data Engineer           NaN      4000.0             EUR  https://hh.ru/vacancy/67097495                                              Pure                        Москва  hh.ru
17                                       Data инженер           NaN         NaN            None  https://hh.ru/vacancy/66122546                                          Сбер. IT           Москва, Кутузовская  hh.ru
18                 Research Engineer / Data Scientist           NaN         NaN            None  https://hh.ru/vacancy/50072394  The Skolkovo Institute of Science and Technology    Москва, Славянский бульвар  hh.ru
19                                      Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/66519068                                          Сбер. IT                        Москва  hh.ru
