                                                  name  salary_start  salary_end salary_currency                            href                                    company                location source
0                                         Data analyst        2500.0      6000.0             USD  https://hh.ru/vacancy/66935590                          Top Remote Talent                  Москва  hh.ru
1                                             ETL lead      300000.0    400000.0            руб.  https://hh.ru/vacancy/67060277                          Fitman. hr bureau                  Москва  hh.ru
2                            Senior Python-разработчик           NaN    400000.0            руб.  https://hh.ru/vacancy/54899635                               Hi, Rockits!                  Москва  hh.ru
3                                   Программист Python           NaN    200000.0            руб.  https://hh.ru/vacancy/66808519                                ООО СБКЛАУД                  Москва  hh.ru
4                                   Python-разработчик           NaN         NaN            None  https://hh.ru/vacancy/66957942                  билайн: ИТ, Data, Digital                  Москва  hh.ru
..                                                 ...           ...         ...             ...                             ...                                        ...                     ...    ...
755                                    C++ разработчик           NaN         NaN            None  https://hh.ru/vacancy/67396416                              ООО Константа  Москва, Красносельская  hh.ru
756                               Менеджер по продажам           NaN         NaN            None  https://hh.ru/vacancy/67261035                       Decart IT-production                  Москва  hh.ru
757                             Senior Product Analyst           NaN         NaN            None  https://hh.ru/vacancy/66509309                                  Битрикс24         Москва, Римская  hh.ru
758  Администратор прикладных систем (DevOps Engineer)           NaN         NaN            None  https://hh.ru/vacancy/66503254  Московский Кредитный Банк. ИТ-специалисты                  Москва  hh.ru
759                                           Аналитик           NaN         NaN            None  https://hh.ru/vacancy/67402344                                     Яндекс                  Москва  hh.ru

[760 rows x 8 columns]
