                                                  name  salary_start  salary_end salary_currency                            href                          company                 location source
0                                 Senior Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/67388861                         inDriver                   Москва  hh.ru
1    Data Engineer в команду операционных данных банка           NaN         NaN            None  https://hh.ru/vacancy/67573728                  Райффайзен Банк        Москва, Технопарк  hh.ru
2                                 Junior Data Engineer           NaN         NaN            None  https://hh.ru/vacancy/67136889               Сбер. Data Science                   Москва  hh.ru
3    Senior Big Data Engineer (Scala, Spark) (to Eu...      350000.0         NaN            руб.  https://hh.ru/vacancy/52219096                             Joom  Москва, Динамо и еще 2   hh.ru
4                            Machine Learning Engineer           NaN    500000.0            руб.  https://hh.ru/vacancy/67531287                     Spice Agency                   Москва  hh.ru
..                                                 ...           ...         ...             ...                             ...                              ...                      ...    ...
606                                   Java-разработчик           NaN         NaN            None  https://hh.ru/vacancy/67097558            Sky Fort Technologies                   Москва  hh.ru
607                  Java Developer (Message Platform)           NaN         NaN            None  https://hh.ru/vacancy/55287689                         Тинькофф                   Москва  hh.ru
608                     Presale-консультант/Архитектор           NaN         NaN            None  https://hh.ru/vacancy/66762833            ООО Аренадата Софтвер                   Москва  hh.ru
609           Архитектор хранилища данных (г. Иркутск)           NaN         NaN            None  https://hh.ru/vacancy/66918825  ООО Иркутская нефтяная компания                   Москва  hh.ru
610                     Full Stack WordPress Developer           NaN         NaN            None  https://hh.ru/vacancy/66793704                       Beincrypto                   Москва  hh.ru

[611 rows x 8 columns]
